Inicio, Arrays, Continuar, Muestras, Transmision, Devolucion, Num_muestras 
2160909855879241, 2160909855880055, 2160909855978369, 2160909855998776, 2160909856147978, 2160909933568988, 16383
2160910538604077, 2160910538604780, 2160910538703724, 2160910538723872, 2160910538860203, 2160910617443719, 16383
2160911221152877, 2160911221153674, 2160911221242562, 2160911221260950, 2160911221401171, 2160911298744293, 16383
2160911903748104, 2160911903748919, 2160911903848529, 2160911903867417, 2160911904026045, 2160911981639627, 16383
2160912586379182, 2160912586379978, 2160912586459644, 2160912586478255, 2160912586615679, 2160912663953708, 16383
2160913269009223, 2160913269009926, 2160913269110370, 2160913269129462, 2160913269273775, 2160913346620138, 16383
2160913951623690, 2160913951624468, 2160913951706337, 2160913951724615, 2160913951859428, 2160914032112517, 16383
2160914633613368, 2160914633614257, 2160914633716478, 2160914633737163, 2160914633774070, 2160914672561898, 8192
2160914672656693, 2160914672657489, 2160914672679267, 2160914672697192, 2160914672736581, 2160914711419132, 8191
2160915316226539, 2160915316227298, 2160915316316927, 2160915316336315, 2160915316371926, 2160915355140939, 8192
2160915355224809, 2160915355225494, 2160915355246142, 2160915355268105, 2160915355313660, 2160915394156932, 8191
2160915998850895, 2160915998851598, 2160915998936486, 2160915998955986, 2160915998990115, 2160916037865072, 8192
2160916038003793, 2160916038005404, 2160916038035774, 2160916038054144, 2160916038100273, 2160916076936286, 8191
2160916681472529, 2160916681473288, 2160916681564805, 2160916681584009, 2160916681618712, 2160916720387633, 8192
2160916720479743, 2160916720480577, 2160916720505076, 2160916720522891, 2160916720559168, 2160916759328922, 8191
2160917364125811, 2160917364126662, 2160917364205124, 2160917364223976, 2160917364257642, 2160917404359197, 8192
2160917404458214, 2160917404458992, 2160917404482121, 2160917404499343, 2160917404533565, 2160917444662582, 8191
2160918046732648, 2160918046733482, 2160918046832703, 2160918046852369, 2160918046887443, 2160918085648568, 8192
2160918085849084, 2160918085849954, 2160918085875936, 2160918085893658, 2160918085930953, 2160918128612905, 8191
2160918729344394, 2160918729345264, 2160918729431708, 2160918729452041, 2160918729489374, 2160918768279294, 8192
2160918768380256, 2160918768381071, 2160918768403311, 2160918768420534, 2160918768460922, 2160918807156714, 8191
2160919412029416, 2160919412030138, 2160919412138359, 2160919412157970, 2160919412193507, 2160919451469885, 8192
2160919451567921, 2160919451568736, 2160919451587532, 2160919451605217, 2160919451645161, 2160919490449193, 8191
2160920094621755, 2160920094622717, 2160920094717753, 2160920094737975, 2160920094772938, 2160920133544914, 8192
2160920133633617, 2160920133634413, 2160920133656506, 2160920133674246, 2160920133708783, 2160920172424538, 8191
2160920777224482, 2160920777225241, 2160920777324740, 2160920777344962, 2160920777379239, 2160920816389917, 8192
2160920816495564, 2160920816496415, 2160920816520360, 2160920816538322, 2160920816573452, 2160920856691561, 8191
2160921459852134, 2160921459852894, 2160921459944411, 2160921459968244, 2160921460020355, 2160921498772480, 8192
2160921498860738, 2160921498861553, 2160921498887312, 2160921498904941, 2160921498943274, 2160921537677047, 8191
2160922142516120, 2160922142516991, 2160922142621508, 2160922142641619, 2160922142677137, 2160922181461521, 8192
